Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Juma Bah,1121298,Sierra Leone,DF,18.0,2006.0,Lens,FR1,1149,1089,0.4118279569892473,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.2,1564,0.014084507,3,1710,0.014084507,22,1450,0.060773481,5,1501,0.032894737,0.26,1762,0.011555556,2,1247,0.026666667,0.13,1366,0.005829359,0.0,1182.0,0.0,3,1534,0.031578947,0,1867,0.0,26,864,0.2113821138211382,71.4,256.0,0.7140000000000001,29,219,0.4027777777777778,9,1605,0.044554455,0.9200000000000002,1646,0.007374123,530,896,0.2209253855773238,804,1306,0.1095965103598691,72,779,0.2834645669291338,4000000.0,https://img.a.transfermarkt.technology/portrait/header/1121298-1732218272.jpg?lm=1,Centre-Back
Junior Adamu,452477,Austria,FW,23.0,2001.0,Freiburg,L1,1172,1067,0.4200716845878136,2,559,0.064516129,2,461,0.1111111111111111,5.5,211,0.2029520295202952,5.5,190,0.2291666666666666,2.4,452,0.1690140845070422,8,1450,0.037558685,14,1635,0.038674033,36,325,0.2368421052631578,2.1,438,0.093333333,11,371,0.1466666666666666,0.64,517,0.028698382,0.06,988.0,0.06,17,644,0.1789473684210526,8,973,0.072072072,9,1540,0.073170732,27.3,1796.0,0.273,12,832,0.1666666666666666,29,945,0.1435643564356435,1.69,1184,0.013545943,275,1448,0.1146310962901208,349,1735,0.04757361,52,1100,0.2047244094488189,6000000.0,https://img.a.transfermarkt.technology/portrait/header/452477-1691998414.jpg?lm=1,Centre-Forward
Junior Ajayi,1111820,Cote d'Ivoire,FW,19.0,2004.0,Hellas Verona,IT1,11,2140,0.003942652,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,1,1965,0.002762431,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,5,2168,0.002084202,7,2171,0.000954198,1,2130,0.003937008,300000.0,https://img.a.transfermarkt.technology/portrait/header/1111820-1739287294.jpg?lm=1,Centre-Forward
Junior Dina Ebimbe,536482,France,"MF,FW",23.0,2000.0,Eint Frankfurt,L1,291,1830,0.1043010752688172,0,1218,0.0,1,735,0.055555556,0.9,1090,0.033210332,0.9,1075,0.0375,0.9,1043,0.063380282,5,1597,0.023474178,3,1895,0.008287293,8,1301,0.052631579,2.46,280,0.1093333333333333,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,3,1534,0.031578947,2,1552,0.018018018,3,1825,0.024390244,33.3,1648.0,0.3329999999999999,7,1153,0.097222222,6,1733,0.02970297,1.85,1091,0.014828399,82,1945,0.034180909,197,1905,0.026853871,11,1888,0.043307087,7000000.0,https://img.a.transfermarkt.technology/portrait/header/536482-1663065378.jpg?lm=1,Right Midfield
Junior Messias,449151,Brazil,"MF,FW",33.0,1991.0,Genoa,IT1,541,1610,0.1939068100358423,1,803,0.032258065,1,735,0.055555556,2.4,564,0.088560886,1.4,839,0.058333333,0.7,1178,0.049295775,32,596,0.1502347417840375,32,1288,0.08839779,17,825,0.1118421052631579,1.81,559,0.080444444,5,781,0.066666667,0.53,625,0.023765847,0.06,988.0,0.06,8,1127,0.084210526,8,973,0.072072072,13,1349,0.1056910569105691,30.0,1760.0,0.3,6,1236,0.083333333,23,1118,0.1138613861386138,2.44,742,0.019557455,226,1562,0.094205919,1027,1130,0.1399945474372955,39,1348,0.1535433070866141,2000000.0,https://img.a.transfermarkt.technology/portrait/header/449151-1663575000.jpg?lm=1,Right Winger
Junior Mwanga,1011200,France,MF,21.0,2003.0,Le Havre,FR1,795,1388,0.2849462365591398,1,803,0.032258065,2,461,0.1111111111111111,1.3,889,0.04797048,1.3,872,0.054166667,1.0,979,0.070422535,17,1048,0.079812207,52,916,0.143646409,16,870,0.1052631578947368,1.51,699,0.067111111,3,1067,0.04,0.28,975,0.012555542,0.06,988.0,0.06,8,1127,0.084210526,4,1324,0.036036036,43,413,0.3495934959349593,57.9,734.0,0.579,10,946,0.1388888888888889,26,1029,0.1287128712871287,2.27,837,0.018194846,414,1129,0.1725719049604001,982,1166,0.1338604143947655,77,701,0.3031496062992126,6000000.0,https://img.a.transfermarkt.technology/portrait/header/1011200-1732575482.png?lm=1,Defensive Midfield
Junior Sambia,335147,France,"DF,FW",27.0,1996.0,Empoli,IT1,301,1823,0.1078853046594982,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.3,1480,0.021126761,5,1597,0.023474178,21,1475,0.05801105,10,1176,0.065789474,2.33,325,0.1035555555555555,1,1449,0.013333333,0.23,1075,0.010313481,0.0,1182.0,0.0,6,1286,0.063157895,9,905,0.081081081,14,1309,0.1138211382113821,100.0,1.0,1.0,2,1608,0.027777778,11,1530,0.054455446,2.56,690,0.020519298,105,1861,0.043768237,232,1858,0.031624864,18,1733,0.070866142,1400000.0,https://img.a.transfermarkt.technology/portrait/header/335147-1730124803.jpg?lm=1,Right-Back
Junya Ito,348791,Japan,"FW,MF",31.0,1993.0,Reims,FR1,2386,141,0.8551971326164874,4,307,0.1290322580645161,3,300,0.1666666666666666,4.6,276,0.1697416974169741,4.6,246,0.1916666666666666,7.1,38,0.5,100,71,0.4694835680751174,133,176,0.3674033149171271,31,403,0.2039473684210526,1.04,959,0.046222222,11,371,0.1466666666666666,0.37,816,0.016591252,0.13,465.0,0.13,82,8,0.8631578947368421,67,15,0.6036036036036037,45,373,0.3658536585365853,28.3,1791.0,0.283,13,769,0.1805555555555555,129,25,0.6386138613861386,4.32,141,0.034626315,837,379,0.3488953730721134,2986,189,0.4070338058887677,135,158,0.531496063,8000000.0,https://img.a.transfermarkt.technology/portrait/header/348791-1723820780.png?lm=1,Right Winger
Jurgen Ekkelenkamp,361068,Netherlands,MF,24.0,2000.0,Udinese,IT1,1503,813,0.5387096774193548,3,400,0.096774194,2,461,0.1111111111111111,2.8,487,0.103321033,2.8,455,0.1166666666666666,1.3,810,0.091549296,34,559,0.1596244131455399,72,655,0.1988950276243093,27,494,0.1776315789473684,1.28,812,0.056888889,9,456,0.12,0.43,745,0.019281725,0.11,589.0,0.11,15,742,0.1578947368421052,11,784,0.099099099,36,569,0.2926829268292683,51.4,992.0,0.514,12,832,0.1666666666666666,38,717,0.1881188118811881,1.8100000000000005,1117,0.014507785,457,1048,0.1904960400166736,1209,985,0.164803708,82,658,0.3228346456692913,7500000.0,https://img.a.transfermarkt.technology/portrait/header/361068-1657098697.jpg?lm=1,Central Midfield
Jurriën Timber,420243,Netherlands,DF,23.0,2001.0,Arsenal,GB1,2312,188,0.828673835,1,803,0.032258065,3,300,0.1666666666666666,1.2,938,0.044280443,1.2,922,0.05,0.8,1112,0.056338028,57,264,0.2676056338028169,146,114,0.4033149171270718,14,951,0.092105263,0.52,1438,0.023111111,4,909,0.053333333,0.15,1307,0.006726183,0.07,900.0,0.07,17,644,0.1789473684210526,17,510,0.1531531531531531,58,162,0.4715447154471545,66.7,348.0,0.667,22,401,0.3055555555555556,52,470,0.2574257425742574,1.94,1029,0.01554978,890,323,0.3709879116298458,2076,460,0.2829880043620502,94,498,0.3700787401574803,50000000.0,https://img.a.transfermarkt.technology/portrait/header/420243-1702413077.jpg?lm=1,Right-Back
Justin Bourgault,1030153,France,DF,18.0,2005.0,Brest,FR1,123,2005,0.044086022,1,803,0.032258065,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.1,1681,0.007042254,2,1784,0.009389671,4,1867,0.011049724,2,1746,0.013157895,1.48,712,0.065777778,1,1449,0.013333333,0.74,419,0.033182504,0.5,6.0,0.5,1,1787,0.010526316,1,1687,0.009009009,2,1870,0.016260163,,,,0,1907,0.0,2,1942,0.00990099,1.49,1322,0.011942872,45,2045,0.018757816,84,2046,0.011450382,11,1888,0.043307087,300000.0,https://img.a.transfermarkt.technology/portrait/header/1030153-1727207548.png?lm=1,Left-Back
Justin Devenny,747009,Northern Ireland,MF,20.0,2003.0,Crystal Palace,GB1,324,1800,0.1161290322580645,1,803,0.032258065,1,735,0.055555556,0.8,1156,0.029520295,0.8,1144,0.033333333,0.6,1251,0.042253521,5,1597,0.023474178,21,1475,0.05801105,10,1176,0.065789474,1.78,577,0.079111111,6,688,0.08,1.07,184,0.047980107,0.1,668.0,0.1,7,1202,0.073684211,4,1324,0.036036036,17,1187,0.1382113821138211,42.1,1422.0,0.421,0,1907,0.0,15,1370,0.074257426,2.66,644,0.021320833,134,1792,0.055856607,333,1749,0.045392585,27,1575,0.1062992125984252,3000000.0,https://img.a.transfermarkt.technology/portrait/header/747009-1736159687.jpg?lm=1,Central Midfield
Justin Diehl,720162,Germany,"FW,DF",19.0,2004.0,Stuttgart,L1,98,2027,0.035125448,1,803,0.032258065,0,1197,0.0,1.0,1039,0.036900369,1.0,1022,0.041666667,0.1,1681,0.007042254,5,1597,0.023474178,5,1853,0.013812155,7,1367,0.046052632,6.06,15,0.2693333333333333,1,1449,0.013333333,0.8700000000000001,314,0.039011863,0.14,386.0,0.14,1,1787,0.010526316,1,1687,0.009009009,1,1933,0.008130081,100.0,1.0,1.0,0,1907,0.0,4,1834,0.01980198,3.46,350,0.027733113,55,2015,0.022926219,200,1902,0.027262814,8,1958,0.031496063,3500000.0,https://img.a.transfermarkt.technology/portrait/header/720162-1723707320.jpg?lm=1,Left Winger
Justin Kluivert,330659,Netherlands,MF,25.0,1999.0,Bournemouth,GB1,1949,467,0.6985663082437276,12,47,0.3870967741935484,6,84,0.3333333333333333,10.3,62,0.3800738007380074,5.6,185,0.2333333333333333,4.8,129,0.3380281690140845,81,127,0.38028169,105,350,0.2900552486187845,57,122,0.375,2.19,393,0.097333333,23,107,0.3066666666666666,0.8800000000000001,307,0.039460275,0.11,589.0,0.11,45,111,0.4736842105263157,35,144,0.3153153153153153,23,980,0.1869918699186991,18.2,1899.0,0.182,14,715,0.1944444444444444,101,97,0.5,3.88,219,0.03109956,646,666,0.2692788661942476,2364,343,0.3222464558342421,78,689,0.3070866141732283,35000000.0,https://img.a.transfermarkt.technology/portrait/header/330659-1596107153.jpg?lm=1,Attacking Midfield
Justin Njinmah,596153,Germany,"FW,MF",23.0,2000.0,Werder Bremen,L1,833,1356,0.2985663082437276,3,400,0.096774194,2,461,0.1111111111111111,3.7,369,0.1365313653136531,3.7,333,0.1541666666666666,1.6,671,0.1126760563380281,33,577,0.1549295774647887,23,1434,0.063535912,31,403,0.2039473684210526,2.93,160,0.1302222222222222,8,525,0.1066666666666666,0.76,406,0.034079328,0.1,668.0,0.1,12,889,0.1263157894736842,10,846,0.09009009,6,1685,0.048780488,60.0,627.0,0.6,3,1516,0.041666667,39,693,0.193069307,3.69,280,0.029576644,230,1551,0.095873281,711,1376,0.096919302,20,1687,0.078740157,7000000.0,https://img.a.transfermarkt.technology/portrait/header/596153-1722887298.jpg?lm=1,Right Winger
Justin Smith,904712,Canada,MF,21.0,2003.0,Espanyol,ES1,209,1918,0.074910394,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,4,1659,0.018779343,6,1829,0.016574586,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,0,1867,0.0,9,1540,0.073170732,66.7,348.0,0.667,4,1413,0.055555556,2,1942,0.00990099,0.8600000000000001,1680,0.006893202,41,2057,0.017090454,132,1996,0.017993457,8,1958,0.031496063,300000.0,https://img.a.transfermarkt.technology/portrait/header/904712-1669737787.jpg?lm=1,Central Midfield
Jérémy Jacquet,1004301,France,DF,19.0,2005.0,Rennes,FR1,508,1640,0.182078853,0,1218,0.0,1,735,0.055555556,0.8,1156,0.029520295,0.8,1144,0.033333333,0.8,1112,0.056338028,8,1450,0.037558685,40,1133,0.1104972375690607,8,1301,0.052631579,0.78,1172,0.034666667,3,1067,0.04,0.29,949,0.013003954,0.0,1182.0,0.0,4,1452,0.042105263,1,1687,0.009009009,26,864,0.2113821138211382,63.6,494.0,0.636,27,269,0.375,9,1605,0.044554455,0.87,1672,0.006973355,353,1256,0.1471446436015006,861,1258,0.1173664122137404,41,1317,0.1614173228346456,5000000.0,https://img.a.transfermarkt.technology/portrait/header/1004301-1714503850.jpg?lm=1,Centre-Back
Jérôme Roussillon,127076,Guadeloupe,"DF,MF",31.0,1993.0,Union Berlin,L1,119,2012,0.04265233,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.0,1835,0.0,2,1784,0.009389671,11,1704,0.03038674,2,1746,0.013157895,1.32,785,0.058666667,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,0,1932,0.0,2,1552,0.018018018,0,2008,0.0,0.0,1930.0,0.0,2,1608,0.027777778,1,2000,0.004950495,0.66,1783,0.005290131,40,2060,0.016673614,78,2059,0.010632497,2,2095,0.007874016,1200000.0,https://img.a.transfermarkt.technology/portrait/header/127076-1691614715.jpg?lm=1,Left-Back
Jørgen Strand Larsen,429983,Norway,FW,24.0,2000.0,Wolves,GB1,2259,220,0.8096774193548387,14,35,0.4516129032258064,4,183,0.2222222222222222,10.3,62,0.3800738007380074,10.3,43,0.4291666666666667,3.0,337,0.2112676056338028,17,1048,0.079812207,29,1328,0.080110497,54,142,0.3552631578947368,1.88,524,0.083555556,33,33,0.44,1.15,141,0.051567405,0.26,83.0,0.26,21,508,0.2210526315789473,4,1324,0.036036036,10,1491,0.081300813,14.8,1911.0,0.148,6,1236,0.083333333,42,647,0.2079207920792079,1.46,1336,0.011702412,345,1274,0.1438099208003334,464,1622,0.063249727,42,1290,0.1653543307086614,27000000.0,https://img.a.transfermarkt.technology/portrait/header/429983-1743541067.jpg?lm=1,Centre-Forward
Kacper Urbanski,699442,Poland,MF,19.0,2004.0,Monza,IT1,663,1502,0.2376344086021505,1,803,0.032258065,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.6,1251,0.042253521,15,1133,0.070422535,56,863,0.154696133,9,1241,0.059210526,0.9,1058,0.04,2,1247,0.026666667,0.18,1215,0.00807142,0.0,1182.0,0.0,13,839,0.1368421052631579,7,1066,0.063063063,10,1491,0.081300813,57.1,759.0,0.5710000000000001,4,1413,0.055555556,15,1370,0.074257426,1.26,1455,0.010099342,294,1400,0.1225510629428928,674,1412,0.091875682,39,1348,0.1535433070866141,7000000.0,https://img.a.transfermarkt.technology/portrait/header/699442-1696837702.jpg?lm=1,Central Midfield
Kaelan Casey,845321,England,DF,19.0,2004.0,West Ham,GB1,1,2170,0.000358423,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,0,2203,0.0,0,2197,0.0,0,2160,0.0,1000000.0,https://img.a.transfermarkt.technology/portrait/header/845321-1709883861.jpg?lm=1,Centre-Back
Kai Havertz,309400,Germany,"FW,MF",25.0,1999.0,Arsenal,GB1,1842,544,0.6602150537634408,9,106,0.2903225806451613,3,300,0.1666666666666666,9.5,84,0.3505535055350553,9.5,59,0.3958333333333333,2.4,452,0.1690140845070422,35,534,0.1643192488262911,61,801,0.1685082872928177,53,150,0.3486842105263157,2.54,257,0.1128888888888888,21,131,0.28,1.01,213,0.045289634,0.17,279.0,0.17,17,644,0.1789473684210526,9,905,0.081081081,16,1234,0.1300813008130081,26.7,1809.0,0.267,6,1236,0.083333333,42,647,0.2079207920792079,2.02,989,0.016191008,418,1118,0.1742392663609837,954,1187,0.1300436205016357,41,1317,0.1614173228346456,70000000.0,https://img.a.transfermarkt.technology/portrait/header/309400-1683903902.jpg?lm=1,Centre-Forward
Kaishu Sano,643574,Japan,MF,23.0,2000.0,Mainz 05,L1,2504,102,0.8974910394265233,0,1218,0.0,0,1197,0.0,0.9,1090,0.033210332,0.9,1075,0.0375,1.2,857,0.084507042,53,285,0.2488262910798122,159,83,0.4392265193370165,20,716,0.131578947,0.59,1367,0.026222222,2,1247,0.026666667,0.06,1591,0.002690473,0.0,1182.0,0.0,19,569,0.2,19,447,0.1711711711711711,61,130,0.4959349593495935,48.1,1202.0,0.481,65,5,0.9027777777777778,62,329,0.3069306930693069,1.8300000000000003,1107,0.014668092,894,317,0.3726552730304293,2250,392,0.3067066521264994,190,15,0.7480314960629921,17000000.0,https://img.a.transfermarkt.technology/portrait/header/643574-1705758334.jpg?lm=1,Defensive Midfield
Kalvin Phillips,351749,England,MF,28.0,1995.0,Ipswich Town,GB1,1218,1031,0.4365591397849462,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.2,1564,0.014084507,4,1659,0.018779343,51,933,0.1408839779005525,11,1113,0.072368421,0.8,1148,0.035555556,2,1247,0.026666667,0.15,1307,0.006726183,0.0,1182.0,0.0,5,1362,0.052631579,6,1137,0.054054054,35,596,0.2845528455284553,38.5,1538.0,0.385,19,506,0.2638888888888889,17,1292,0.084158416,1.24,1465,0.009939035,310,1353,0.1292205085452271,569,1512,0.077562704,68,841,0.2677165354330709,15000000.0,https://img.a.transfermarkt.technology/portrait/header/351749-1661978510.jpg?lm=1,Defensive Midfield
Kamaldeen Sulemana,746695,Ghana,"FW,MF",22.0,2002.0,Southampton,GB1,909,1276,0.3258064516129032,1,803,0.032258065,1,735,0.055555556,1.5,817,0.055350554,1.5,797,0.0625,1.0,979,0.070422535,63,215,0.2957746478873239,27,1363,0.074585635,29,444,0.1907894736842105,1.86,538,0.082666667,8,525,0.1066666666666666,0.51,651,0.022869023,0.03,1153.0,0.03,10,1002,0.1052631578947368,13,672,0.1171171171171171,22,1009,0.1788617886178861,66.7,348.0,0.667,6,1236,0.083333333,30,916,0.1485148514851485,1.93,1037,0.015469627,380,1195,0.1583993330554397,1620,700,0.2208287895310796,63,911,0.2480314960629921,13000000.0,https://img.a.transfermarkt.technology/portrait/header/746695-1666698770.jpg?lm=1,Left Winger
Kamil Grabara,346551,Poland,GK,25.0,1999.0,Wolfsburg,L1,2046,394,0.7333333333333333,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,2,1930,0.005524862,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,2,1672,0.021052632,3,1434,0.027027027,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,6,1733,0.02970297,0.21,1973,0.001683224,708,579,0.295122968,1760,627,0.2399127589967284,43,1269,0.1692913385826771,14000000.0,https://img.a.transfermarkt.technology/portrait/header/346551-1724770843.jpg?lm=1,Goalkeeper
Kamory Doumbia,671594,Mali,"MF,FW",21.0,2003.0,Brest,FR1,1043,1170,0.3738351254480286,3,400,0.096774194,2,461,0.1111111111111111,2.7,504,0.099630996,2.7,471,0.1125,1.2,857,0.084507042,17,1048,0.079812207,72,655,0.1988950276243093,22,633,0.1447368421052631,1.5,702,0.066666667,10,410,0.1333333333333333,0.68,481,0.03049203,0.14,386.0,0.14,26,359,0.2736842105263158,9,905,0.081081081,41,446,0.3333333333333333,45.2,1296.0,0.452,28,244,0.3888888888888889,58,377,0.2871287128712871,3.95,209,0.031660635,467,1031,0.1946644435181325,1007,1145,0.137268266,87,593,0.3425196850393701,5000000.0,https://img.a.transfermarkt.technology/portrait/header/671594-1639672362.png?lm=1,Attacking Midfield
Kaoru Mitoma,504849,Japan,"FW,MF",27.0,1997.0,Brighton,GB1,2477,109,0.8878136200716846,10,78,0.3225806451612903,4,183,0.2222222222222222,9.2,93,0.3394833948339483,9.2,65,0.3833333333333333,4.6,146,0.323943662,146,8,0.6854460093896714,89,480,0.2458563535911602,57,122,0.375,1.97,489,0.087555556,27,67,0.36,0.93,276,0.041702336,0.18,243.0,0.18,37,173,0.3894736842105263,36,134,0.3243243243243243,45,373,0.3658536585365853,38.8,1533.0,0.3879999999999999,14,715,0.1944444444444444,87,152,0.4306930693069307,3.01,508,0.024126205,830,387,0.3459774906210921,3906,58,0.5324427480916031,99,447,0.38976378,45000000.0,https://img.a.transfermarkt.technology/portrait/header/504849-1731683095.jpg?lm=1,Left Winger
Karim Adeyemi,496094,Germany,"FW,MF",22.0,2002.0,Dortmund,L1,1169,1074,0.4189964157706093,7,162,0.2258064516129032,6,84,0.3333333333333333,5.5,211,0.2029520295202952,5.5,190,0.2291666666666666,6.0,70,0.4225352112676057,68,186,0.3192488262910798,28,1343,0.077348066,46,207,0.3026315789473684,2.89,171,0.1284444444444444,18,176,0.24,1.13,154,0.05067058,0.15,346.0,0.15,28,302,0.2947368421052631,19,447,0.1711711711711711,20,1086,0.1626016260162601,40.0,1482.0,0.4,7,1153,0.097222222,57,386,0.2821782178217821,3.5800000000000005,317,0.028694955,417,1124,0.1738224260108378,1543,745,0.2103326063249727,48,1166,0.1889763779527559,40000000.0,https://img.a.transfermarkt.technology/portrait/header/496094-1712859708.jpg?lm=1,Right Winger
Karl-Johan Johnsson,112822,Sweden,GK,34.0,1990.0,Strasbourg,FR1,270,1855,0.096774194,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,0,2008,0.0,0.0,1930.0,0.0,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,98,1887,0.040850354,248,1839,0.033805889,2,2095,0.007874016,400000.0,https://img.a.transfermarkt.technology/portrait/header/112822-1732486706.png?lm=1,Goalkeeper
Karol Linetty,225873,Poland,MF,29.0,1995.0,Torino,IT1,1288,980,0.4616487455197132,1,803,0.032258065,0,1197,0.0,1.1,981,0.040590406,1.1,964,0.045833333,0.9,1043,0.063380282,18,1008,0.084507042,47,1005,0.1298342541436464,17,825,0.1118421052631579,0.99,995,0.044,4,909,0.053333333,0.23,1075,0.010313481,0.06,988.0,0.06,10,1002,0.1052631578947368,10,846,0.09009009,39,493,0.3170731707317073,48.8,1182.0,0.488,12,832,0.1666666666666666,24,1086,0.1188118811881188,1.4,1374,0.011221491,397,1153,0.1654856190079199,872,1244,0.118865867,63,911,0.2480314960629921,2500000.0,https://img.a.transfermarkt.technology/portrait/header/225873-1663596553.jpg?lm=1,Central Midfield
Karol Mets,139304,Estonia,DF,31.0,1993.0,St. Pauli,L1,900,1286,0.3225806451612903,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.2,1564,0.014084507,5,1597,0.023474178,54,883,0.149171271,3,1667,0.019736842,0.3,1727,0.013333333,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,3,1534,0.031578947,3,1434,0.027027027,13,1349,0.1056910569105691,57.1,759.0,0.5710000000000001,12,832,0.1666666666666666,9,1605,0.044554455,0.9,1657,0.007213816,343,1277,0.1429762401000416,736,1358,0.1003271537622682,35,1416,0.1377952755905512,1300000.0,https://img.a.transfermarkt.technology/portrait/header/139304-1723630917.jpeg?lm=1,Centre-Back
Kasey McAteer,621193,Ireland,FW,22.0,2001.0,Leicester City,GB1,391,1735,0.1401433691756272,1,803,0.032258065,1,735,0.055555556,1.0,1039,0.036900369,1.0,1022,0.041666667,0.7,1178,0.049295775,19,970,0.089201878,14,1635,0.038674033,13,1004,0.085526316,1.37,765,0.060888889,7,600,0.093333333,0.74,419,0.033182504,0.08,816.0,0.08,9,1066,0.094736842,6,1137,0.054054054,23,980,0.1869918699186991,48.3,1198.0,0.483,5,1318,0.069444444,20,1199,0.099009901,2.11,933,0.01691239,224,1568,0.093372238,575,1507,0.078380589,45,1225,0.1771653543307086,900000.0,https://img.a.transfermarkt.technology/portrait/header/621193-1731659829.jpg?lm=1,Right Winger
Kassoum Ouattara,947360,France,"DF,FW",19.0,2004.0,Monaco,FR1,390,1736,0.1397849462365591,0,1218,0.0,1,735,0.055555556,0.2,1635,0.007380074,0.2,1632,0.008333333,1.2,857,0.084507042,15,1133,0.070422535,16,1589,0.044198895,2,1746,0.013157895,0.46,1524,0.020444444,1,1449,0.013333333,0.23,1075,0.010313481,0.0,1182.0,0.0,6,1286,0.063157895,8,973,0.072072072,9,1540,0.073170732,28.6,1771.0,0.286,5,1318,0.069444444,9,1605,0.044554455,2.07,966,0.016591776,137,1785,0.057107128,399,1681,0.054389313,27,1575,0.1062992125984252,8000000.0,https://img.a.transfermarkt.technology/portrait/header/947360-1726834011.jpg?lm=1,Left-Back
Kauã Santos,997861,Brazil,GK,21.0,2003.0,Eint Frankfurt,L1,675,1497,0.2419354838709677,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,1,1965,0.002762431,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,3,1896,0.014851485,0.35,1909,0.002805373,191,1644,0.079616507,553,1537,0.075381679,19,1707,0.07480315,2500000.0,https://img.a.transfermarkt.technology/portrait/header/997861-1696509170.jpg?lm=1,Goalkeeper
Kazeem Olaigbe,565406,Belgium,"MF,FW",21.0,2003.0,Rennes,FR1,181,1945,0.064874552,0,1218,0.0,2,461,0.1111111111111111,0.3,1535,0.011070111,0.3,1532,0.0125,1.9,577,0.1338028169014084,17,1048,0.079812207,18,1540,0.049723757,6,1428,0.039473684,1.81,559,0.080444444,2,1247,0.026666667,0.6,558,0.026904733,0.0,1182.0,0.0,15,742,0.1578947368421052,8,973,0.072072072,6,1685,0.048780488,50.0,1012.0,0.5,0,1907,0.0,25,1058,0.1237623762376237,7.53,17,0.06035559,111,1844,0.046269279,474,1615,0.064612868,13,1843,0.051181102,4000000.0,https://img.a.transfermarkt.technology/portrait/header/565406-1669378008.jpg?lm=1,Left Winger
